Building/Society Name,Location,Approximate Age (Years),Contact Information,Reason for Structural Audit,Outreach Suggestion,Status,Notes
Khar Sagar CHS,Khar West,45,,Building over 30 years old; visible cracks on exterior walls,Visit,New,Near Khar railway station
Sea View Apartments,Bandra West,50,,Building over 30 years old; required under BMC structural audit mandate,Cold Call,New,Sea-facing society near Bandstand
Santacruz Krupa CHS,Santacruz West,38,,Building over 30 years old; residents reported water seepage,Email,New,Close to Santacruz station
Vile Parle Siddhi Vinayak CHS,Vile Parle East,42,,Building over 30 years old; aging plumbing and structural framework,Visit,New,Near airport area
Andheri Sahyadri CHS,Andheri West,35,,Building over 30 years old; concrete spalling observed,Cold Call,New,Near Lokhandwala complex
Versova Seaview CHS,Versova,40,,Building over 30 years old; coastal area exposure to salt air corrosion,Visit,New,Close to Versova beach
Goregaon Shanti Nagar CHS,Goregaon East,33,,Building over 30 years old; tilting reported by residents,Cold Call,New,Near Film City road
Borivali Sarvodaya CHS,Borivali West,37,,Building over 30 years old; potential redevelopment candidate,Visit,New,Near National Park area
Kandivali Prabhat CHS,Kandivali West,45,,Building over 30 years old; multiple repair complaints from residents,Email,New,Near Mahavir Nagar
Bandra Reclamation CHS,Bandra West,55,,Building over 30 years old; oldest in locality; BMC notice issued,Visit,New,Prime Bandra Reclamation area
Juhu Tara Apartments,Juhu,48,,Building over 30 years old; saltwater corrosion damage,Visit,New,Near Juhu beach
Malad Pushpa Park CHS,Malad West,36,,Building over 30 years old; waterlogging issues weakening foundation,Cold Call,New,Near Malad station
Dahisar Shivam CHS,Dahisar East,30,,Building approaching 30 years; preventive audit recommended,Email,New,Near Dahisar check naka
Dadar Parsi Colony CHS,Dadar,60,,Heritage-era building; structural audit long overdue,Visit,New,Dadar Parsi Colony
Matunga Sai Krupa CHS,Matunga,52,,Building over 30 years old; visible reinforcement bar corrosion,Visit,New,Near Matunga station
Chembur Diamond CHS,Chembur,34,,Building over 30 years old; settlement cracks in foundation,Cold Call,New,Near RCF colony
Ghatkopar Shree Ram CHS,Ghatkopar East,40,,Building over 30 years old; redevelopment interest from residents,Email,New,Near Ghatkopar metro station
Mulund Nirmal CHS,Mulund West,38,,Building over 30 years old; post-monsoon structural concerns,Cold Call,New,Near Mulund station
Powai Lake View CHS,Powai,28,,Building approaching 30 years; early audit for preventive maintenance,Email,New,Near Powai lake
Vikhroli Godrej Colony CHS,Vikhroli East,35,,Building over 30 years old; industrial area exposure causing deterioration,Cold Call,New,Near Godrej campus
